b_barony0228c;Nonory;Nonory;Nonory;;Nonory;;;;;;;;;x
b_barony0228d;Kyehory;Kyehory;Kyehory;;Kyehory;;;;;;;;;x
b_barony0228e;Raxakk;Raxakk;Raxakk;;Raxakk;;;;;;;;;x
b_barony0228f;Bugavid;Bugavid;Bugavid;;Bugavid;;;;;;;;;x
b_barony0228g;Agenuzer;Agenuzer;Agenuzer;;Agenuzer;;;;;;;;;x
c_province0229_adj;Razani;Razani;Razani;;Razani;;;;;;;;;x
b_barony0229`;Edameka;Edameka;Edameka;;Edameka;;;;;;;;;x
b_barony0229a;Behailo;Behailo;Behailo;;Behailo;;;;;;;;;x
b_barony0229b;Tomir;Tomir;Tomir;;Tomir;;;;;;;;;x
b_barony0229c;Kadazik;Kadazik;Kadazik;;Kadazik;;;;;;;;;x
b_barony0229d;Qacuone;Qacuone;Qacuone;;Qacuone;;;;;;;;;x
b_barony0229e;Tanawma;Tanawma;Tanawma;;Tanawma;;;;;;;;;x
b_barony0229f;Sashi;Sashi;Sashi;;Sashi;;;;;;;;;x
b_barony0229g;Kutiku;Kutiku;Kutiku;;Kutiku;;;;;;;;;x
c_province0230_adj;Laziku;Laziku;Laziku;;Laziku;;;;;;;;;x
b_barony0230`;Tiriala;Tiriala;Tiriala;;Tiriala;;;;;;;;;x
b_barony0230a;Tiank;Tiank;Tiank;;Tiank;;;;;;;;;x
b_barony0230b;Weorge;Weorge;Weorge;;Weorge;;;;;;;;;x
b_barony0230c;Kozalih;Kozalih;Kozalih;;Kozalih;;;;;;;;;x
b_barony0230d;Ethukac;Ethukac;Ethukac;;Ethukac;;;;;;;;;x
b_barony0230e;Nozeth;Nozeth;Nozeth;;Nozeth;;;;;;;;;x
b_barony0230f;Ruenifa;Ruenifa;Ruenifa;;Ruenifa;;;;;;;;;x
b_barony0230g;Sabavid;Sabavid;Sabavid;;Sabavid;;;;;;;;;x
c_province0231_adj;Raetakk;Raetakk;Raetakk;;Raetakk;;;;;;;;;x
b_barony0231`;Neas;Neas;Neas;;Neas;;;;;;;;;x
b_barony0231a;Rayacha;Rayacha;Rayacha;;Rayacha;;;;;;;;;x
b_barony0231b;Tagyaske;Tagyaske;Tagyaske;;Tagyaske;;;;;;;;;x
b_barony0231c;Libond;Libond;Libond;;Libond;;;;;;;;;x
b_barony0231d;Sovane;Sovane;Sovane;;Sovane;;;;;;;;;x
b_barony0231e;Nimiss;Nimiss;Nimiss;;Nimiss;;;;;;;;;x
b_barony0231f;Akarati;Akarati;Akarati;;Akarati;;;;;;;;;x
b_barony0231g;Leodat;Leodat;Leodat;;Leodat;;;;;;;;;x
c_province0232_adj;Terilda;Terilda;Terilda;;Terilda;;;;;;;;;x
b_barony0232`;Lenemir;Lenemir;Lenemir;;Lenemir;;;;;;;;;x
b_barony0232a;Bumasena;Bumasena;Bumasena;;Bumasena;;;;;;;;;x
b_barony0232b;Bouma;Bouma;Bouma;;Bouma;;;;;;;;;x
b_barony0232c;Kibuis;Kibuis;Kibuis;;Kibuis;;;;;;;;;x
b_barony0232d;Razivka;Razivka;Razivka;;Razivka;;;;;;;;;x
b_barony0232e;Exibavac;Exibavac;Exibavac;;Exibavac;;;;;;;;;x
b_barony0232f;Kadisii;Kadisii;Kadisii;;Kadisii;;;;;;;;;x
b_barony0232g;Amanahal;Amanahal;Amanahal;;Amanahal;;;;;;;;;x
c_province0233_adj;Emivka;Emivka;Emivka;;Emivka;;;;;;;;;x
b_barony0233`;Amine;Amine;Amine;;Amine;;;;;;;;;x
b_barony0233a;Nadencia;Nadencia;Nadencia;;Nadencia;;;;;;;;;x
b_barony0233b;Efeisew;Efeisew;Efeisew;;Efeisew;;;;;;;;;x
b_barony0233c;Ryehen;Ryehen;Ryehen;;Ryehen;;;;;;;;;x
b_barony0233d;Tailo;Tailo;Tailo;;Tailo;;;;;;;;;x
b_barony0233e;Ryecepi;Ryecepi;Ryecepi;;Ryecepi;;;;;;;;;x
b_barony0233f;Roborz;Roborz;Roborz;;Roborz;;;;;;;;;x
b_barony0233g;Lermisla;Lermisla;Lermisla;;Lermisla;;;;;;;;;x
c_province0234_adj;Apish;Apish;Apish;;Apish;;;;;;;;;x
b_barony0234`;Bumuis;Bumuis;Bumuis;;Bumuis;;;;;;;;;x
b_barony0234a;Ekuis;Ekuis;Ekuis;;Ekuis;;;;;;;;;x
b_barony0234b;Sutucio;Sutucio;Sutucio;;Sutucio;;;;;;;;;x
b_barony0234c;Wibivka;Wibivka;Wibivka;;Wibivka;;;;;;;;;x
b_barony0234d;Teubega;Teubega;Teubega;;Teubega;;;;;;;;;x
b_barony0234e;Daojaha;Daojaha;Daojaha;;Daojaha;;;;;;;;;x
b_barony0234f;Eramoura;Eramoura;Eramoura;;Eramoura;;;;;;;;;x
b_barony0234g;Dazibor;Dazibor;Dazibor;;Dazibor;;;;;;;;;x
c_province0235_adj;Borugo;Borugo;Borugo;;Borugo;;;;;;;;;x
b_barony0235`;Kaarend;Kaarend;Kaarend;;Kaarend;;;;;;;;;x
b_barony0235a;Qovayase;Qovayase;Qovayase;;Qovayase;;;;;;;;;x
b_barony0235b;Egunike;Egunike;Egunike;;Egunike;;;;;;;;;x
b_barony0235c;Kovucha;Kovucha;Kovucha;;Kovucha;;;;;;;;;x
b_barony0235d;Raidtas;Raidtas;Raidtas;;Raidtas;;;;;;;;;x
b_barony0235e;Dasike;Dasike;Dasike;;Dasike;;;;;;;;;x
b_barony0235f;Ebulite;Ebulite;Ebulite;;Ebulite;;;;;;;;;x
b_barony0235g;Kunite;Kunite;Kunite;;Kunite;;;;;;;;;x
d_duchy0236;Sugo;Sugo;Sugo;;Sugo;;;;;;;;;x
d_duchy0236_adj;Wunasia;Wunasia;Wunasia;;Wunasia;;;;;;;;;x
c_province0236_adj;Leyeite;Leyeite;Leyeite;;Leyeite;;;;;;;;;x
b_barony0236`;Kinance;Kinance;Kinance;;Kinance;;;;;;;;;x
b_barony0236a;Rubacob;Rubacob;Rubacob;;Rubacob;;;;;;;;;x
b_barony0236b;Kuurz;Kuurz;Kuurz;;Kuurz;;;;;;;;;x
b_barony0236c;Qureila;Qureila;Qureila;;Qureila;;;;;;;;;x
b_barony0236d;Lueneila;Lueneila;Lueneila;;Lueneila;;;;;;;;;x
b_barony0236e;Sosezo;Sosezo;Sosezo;;Sosezo;;;;;;;;;x
b_barony0236f;Weral;Weral;Weral;;Weral;;;;;;;;;x
b_barony0236g;Qilara;Qilara;Qilara;;Qilara;;;;;;;;;x
c_province0237_adj;Selani;Selani;Selani;;Selani;;;;;;;;;x
b_barony0237`;Delani;Delani;Delani;;Delani;;;;;;;;;x
b_barony0237a;Ricomas;Ricomas;Ricomas;;Ricomas;;;;;;;;;x
b_barony0237b;Tezaham;Tezaham;Tezaham;;Tezaham;;;;;;;;;x
b_barony0237c;Telolad;Telolad;Telolad;;Telolad;;;;;;;;;x
b_barony0237d;Eleold;Eleold;Eleold;;Eleold;;;;;;;;;x
b_barony0237e;Nuboras;Nuboras;Nuboras;;Nuboras;;;;;;;;;x
b_barony0237f;Dadisii;Dadisii;Dadisii;;Dadisii;;;;;;;;;x
b_barony0237g;Sumisii;Sumisii;Sumisii;;Sumisii;;;;;;;;;x
c_province0238_adj;Ryoukuis;Ryoukuis;Ryoukuis;;Ryoukuis;;;;;;;;;x
b_barony0238`;Waigond;Waigond;Waigond;;Waigond;;;;;;;;;x
b_barony0238a;Wadeter;Wadeter;Wadeter;;Wadeter;;;;;;;;;x
b_barony0238b;Qakara;Qakara;Qakara;;Qakara;;;;;;;;;x
b_barony0238c;Esohunno;Esohunno;Esohunno;;Esohunno;;;;;;;;;x
b_barony0238d;Quloul;Quloul;Quloul;;Quloul;;;;;;;;;x
b_barony0238e;Silolan;Silolan;Silolan;;Silolan;;;;;;;;;x
b_barony0238f;Kohavo;Kohavo;Kohavo;;Kohavo;;;;;;;;;x
b_barony0238g;Egolibad;Egolibad;Egolibad;;Egolibad;;;;;;;;;x
d_duchy0239;Dilolan;Dilolan;Dilolan;;Dilolan;;;;;;;;;x
d_duchy0239_adj;Bavisha;Bavisha;Bavisha;;Bavisha;;;;;;;;;x
c_province0239_adj;Kelegus;Kelegus;Kelegus;;Kelegus;;;;;;;;;x
b_barony0239`;Toeliya;Toeliya;Toeliya;;Toeliya;;;;;;;;;x
b_barony0239a;Sadali;Sadali;Sadali;;Sadali;;;;;;;;;x
b_barony0239b;Wuedali;Wuedali;Wuedali;;Wuedali;;;;;;;;;x
b_barony0239c;Karali;Karali;Karali;;Karali;;;;;;;;;x
b_barony0239d;Lourou;Lourou;Lourou;;Lourou;;;;;;;;;x
b_barony0239e;Layasia;Layasia;Layasia;;Layasia;;;;;;;;;x
b_barony0239f;Rolalgi;Rolalgi;Rolalgi;;Rolalgi;;;;;;;;;x
b_barony0239g;Lalobor;Lalobor;Lalobor;;Lalobor;;;;;;;;;x
c_province0240_adj;Kaojf;Kaojf;Kaojf;;Kaojf;;;;;;;;;x
b_barony0240`;Bedilge;Bedilge;Bedilge;;Bedilge;;;;;;;;;x
b_barony0240a;Nojomir;Nojomir;Nojomir;;Nojomir;;;;;;;;;x
b_barony0240b;Toseka;Toseka;Toseka;;Toseka;;;;;;;;;x
b_barony0240c;Renomir;Renomir;Renomir;;Renomir;;;;;;;;;x
b_barony0240d;Larilia;Larilia;Larilia;;Larilia;;;;;;;;;x
b_barony0240e;Ajevigid;Ajevigid;Ajevigid;;Ajevigid;;;;;;;;;x
b_barony0240f;Kudayor;Kudayor;Kudayor;;Kudayor;;;;;;;;;x
b_barony0240g;Nenusha;Nenusha;Nenusha;;Nenusha;;;;;;;;;x
d_duchy0241;Rach;Rach;Rach;;Rach;;;;;;;;;x
d_duchy0241_adj;Ebhine;Ebhine;Ebhine;;Ebhine;;;;;;;;;x
c_province0241_adj;Kubawma;Kubawma;Kubawma;;Kubawma;;;;;;;;;x
b_barony0241`;Edena;Edena;Edena;;Edena;;;;;;;;;x
b_barony0241a;Wuducio;Wuducio;Wuducio;;Wuducio;;;;;;;;;x
b_barony0241b;Esxi;Esxi;Esxi;;Esxi;;;;;;;;;x
b_barony0241c;Agaufepi;Agaufepi;Agaufepi;;Agaufepi;;;;;;;;;x
b_barony0241d;Qiesija;Qiesija;Qiesija;;Qiesija;;;;;;;;;x
b_barony0241e;Avalins;Avalins;Avalins;;Avalins;;;;;;;;;x
b_barony0241f;Kyaosond;Kyaosond;Kyaosond;;Kyaosond;;;;;;;;;x
b_barony0241g;Davili;Davili;Davili;;Davili;;;;;;;;;x
c_province0242_adj;Badaka;Badaka;Badaka;;Badaka;;;;;;;;;x
b_barony0242`;Wumiga;Wumiga;Wumiga;;Wumiga;;;;;;;;;x
b_barony0242a;Kyoususi;Kyoususi;Kyoususi;;Kyoususi;;;;;;;;;x
b_barony0242b;Raarit;Raarit;Raarit;;Raarit;;;;;;;;;x
b_barony0242c;Sozunka;Sozunka;Sozunka;;Sozunka;;;;;;;;;x
b_barony0242d;Ritaytas;Ritaytas;Ritaytas;;Ritaytas;;;;;;;;;x
b_barony0242e;Laomifa;Laomifa;Laomifa;;Laomifa;;;;;;;;;x
b_barony0242f;Tyayde;Tyayde;Tyayde;;Tyayde;;;;;;;;;x
b_barony0242g;Banele;Banele;Banele;;Banele;;;;;;;;;x
c_province0243_adj;Kaduzer;Kaduzer;Kaduzer;;Kaduzer;;;;;;;;;x
b_barony0243`;Esebari;Esebari;Esebari;;Esebari;;;;;;;;;x
b_barony0243a;Kainafa;Kainafa;Kainafa;;Kainafa;;;;;;;;;x
b_barony0243b;Nineth;Nineth;Nineth;;Nineth;;;;;;;;;x
b_barony0243c;Sinor;Sinor;Sinor;;Sinor;;;;;;;;;x
b_barony0243d;Leluna;Leluna;Leluna;;Leluna;;;;;;;;;x
b_barony0243e;Wunuko;Wunuko;Wunuko;;Wunuko;;;;;;;;;x
b_barony0243f;Susohn;Susohn;Susohn;;Susohn;;;;;;;;;x
b_barony0243g;Rugh;Rugh;Rugh;;Rugh;;;;;;;;;x
c_province0244_adj;Telugh;Telugh;Telugh;;Telugh;;;;;;;;;x
b_barony0244`;Dunara;Dunara;Dunara;;Dunara;;;;;;;;;x
b_barony0244a;Aruwilia;Aruwilia;Aruwilia;;Aruwilia;;;;;;;;;x
b_barony0244b;Kadine;Kadine;Kadine;;Kadine;;;;;;;;;x
b_barony0244c;Ruol;Ruol;Ruol;;Ruol;;;;;;;;;x
b_barony0244d;Worencia;Worencia;Worencia;;Worencia;;;;;;;;;x
b_barony0244e;Nugemir;Nugemir;Nugemir;;Nugemir;;;;;;;;;x
b_barony0244f;Nujemba;Nujemba;Nujemba;;Nujemba;;;;;;;;;x
b_barony0244g;Wosedro;Wosedro;Wosedro;;Wosedro;;;;;;;;;x
d_duchy0245;Amucacob;Amucacob;Amucacob;;Amucacob;;;;;;;;;x
d_duchy0245_adj;Luwifa;Luwifa;Luwifa;;Luwifa;;;;;;;;;x
c_province0245_adj;Kifa;Kifa;Kifa;;Kifa;;;;;;;;;x
b_barony0245`;Terakh;Terakh;Terakh;;Terakh;;;;;;;;;x
b_barony0245a;Tenifa;Tenifa;Tenifa;;Tenifa;;;;;;;;;x
b_barony0245b;Ryousew;Ryousew;Ryousew;;Ryousew;;;;;;;;;x
b_barony0245c;Edayah;Edayah;Edayah;;Edayah;;;;;;;;;x
b_barony0245d;Radifa;Radifa;Radifa;;Radifa;;;;;;;;;x
b_barony0245e;Aleneas;Aleneas;Aleneas;;Aleneas;;;;;;;;;x
b_barony0245f;Lurasia;Lurasia;Lurasia;;Lurasia;;;;;;;;;x
b_barony0245g;Wenila;Wenila;Wenila;;Wenila;;;;;;;;;x
d_duchy0246;Terofan;Terofan;Terofan;;Terofan;;;;;;;;;x
d_duchy0246_adj;Adiar;Adiar;Adiar;;Adiar;;;;;;;;;x
c_province0246_adj;Relory;Relory;Relory;;Relory;;;;;;;;;x
b_barony0246`;Kanoatl;Kanoatl;Kanoatl;;Kanoatl;;;;;;;;;x
b_barony0246a;Ahanew;Ahanew;Ahanew;;Ahanew;;;;;;;;;x
b_barony0246b;Tugo;Tugo;Tugo;;Tugo;;;;;;;;;x
b_barony0246c;Wunoda;Wunoda;Wunoda;;Wunoda;;;;;;;;;x
b_barony0246d;Ronayah;Ronayah;Ronayah;;Ronayah;;;;;;;;;x
b_barony0246e;Reisaut;Reisaut;Reisaut;;Reisaut;;;;;;;;;x
b_barony0246f;Dullah;Dullah;Dullah;;Dullah;;;;;;;;;x
b_barony0246g;Rutigun;Rutigun;Rutigun;;Rutigun;;;;;;;;;x
d_duchy0247;Doraret;Doraret;Doraret;;Doraret;;;;;;;;;x
d_duchy0247_adj;Lalutai;Lalutai;Lalutai;;Lalutai;;;;;;;;;x
c_province0247_adj;Tuaneka;Tuaneka;Tuaneka;;Tuaneka;;;;;;;;;x
b_barony0247`;Qilapur;Qilapur;Qilapur;;Qilapur;;;;;;;;;x
b_barony0247a;Bosathi;Bosathi;Bosathi;;Bosathi;;;;;;;;;x
b_barony0247b;Tenusha;Tenusha;Tenusha;;Tenusha;;;;;;;;;x
b_barony0247c;Becohn;Becohn;Becohn;;Becohn;;;;;;;;;x
b_barony0247d;Azoda;Azoda;Azoda;;Azoda;;;;;;;;;x
b_barony0247e;Taojf;Taojf;Taojf;;Taojf;;;;;;;;;x
b_barony0247f;Kaliel;Kaliel;Kaliel;;Kaliel;;;;;;;;;x
b_barony0247g;Kanatta;Kanatta;Kanatta;;Kanatta;;;;;;;;;x
c_province0248_adj;Windudan;Windudan;Windudan;;Windudan;;;;;;;;;x
b_barony0248`;Acerohas;Acerohas;Acerohas;;Acerohas;;;;;;;;;x
b_barony0248a;Bye;Bye;Bye;;Bye;;;;;;;;;x
b_barony0248b;Daojava;Daojava;Daojava;;Daojava;;;;;;;;;x
b_barony0248c;Taiw;Taiw;Taiw;;Taiw;;;;;;;;;x
b_barony0248d;Daralda;Daralda;Daralda;;Daralda;;;;;;;;;x
b_barony0248e;Sibeter;Sibeter;Sibeter;;Sibeter;;;;;;;;;x
b_barony0248f;Adoroj;Adoroj;Adoroj;;Adoroj;;;;;;;;;x
b_barony0248g;Armugo;Armugo;Armugo;;Armugo;;;;;;;;;x
c_province0249_adj;Kawugo;Kawugo;Kawugo;;Kawugo;;;;;;;;;x
b_barony0249`;Asawugo;Asawugo;Asawugo;;Asawugo;;;;;;;;;x
b_barony0249a;Qermach;Qermach;Qermach;;Qermach;;;;;;;;;x
b_barony0249b;Baslan;Baslan;Baslan;;Baslan;;;;;;;;;x
b_barony0249c;Ralg;Ralg;Ralg;;Ralg;;;;;;;;;x
b_barony0249d;Dudal;Dudal;Dudal;;Dudal;;;;;;;;;x
b_barony0249e;Dubikka;Dubikka;Dubikka;;Dubikka;;;;;;;;;x
b_barony0249f;Qadayan;Qadayan;Qadayan;;Qadayan;;;;;;;;;x
b_barony0249g;Laboyan;Laboyan;Laboyan;;Laboyan;;;;;;;;;x
d_duchy0250;Ditya;Ditya;Ditya;;Ditya;;;;;;;;;x
d_duchy0250_adj;Kivisa;Kivisa;Kivisa;;Kivisa;;;;;;;;;x
c_province0250_adj;Koluone;Koluone;Koluone;;Koluone;;;;;;;;;x
b_barony0250`;Beremir;Beremir;Beremir;;Beremir;;;;;;;;;x
b_barony0250a;Saynefr;Saynefr;Saynefr;;Saynefr;;;;;;;;;x
b_barony0250b;Qujarya;Qujarya;Qujarya;;Qujarya;;;;;;;;;x
b_barony0250c;Setarne;Setarne;Setarne;;Setarne;;;;;;;;;x
b_barony0250d;Robabib;Robabib;Robabib;;Robabib;;;;;;;;;x
b_barony0250e;Sa;Sa;Sa;;Sa;;;;;;;;;x
b_barony0250f;Kimidis;Kimidis;Kimidis;;Kimidis;;;;;;;;;x
b_barony0250g;Qenilay;Qenilay;Qenilay;;Qenilay;;;;;;;;;x
c_province0251_adj;Werilia;Werilia;Werilia;;Werilia;;;;;;;;;x
b_barony0251`;Aguadka;Aguadka;Aguadka;;Aguadka;;;;;;;;;x
b_barony0251a;Robatur;Robatur;Robatur;;Robatur;;;;;;;;;x
b_barony0251b;Kamabad;Kamabad;Kamabad;;Kamabad;;;;;;;;;x
b_barony0251c;Tasakk;Tasakk;Tasakk;;Tasakk;;;;;;;;;x
b_barony0251d;Nadezo;Nadezo;Nadezo;;Nadezo;;;;;;;;;x
b_barony0251e;Qubavo;Qubavo;Qubavo;;Qubavo;;;;;;;;;x
b_barony0251f;Diniwan;Diniwan;Diniwan;;Diniwan;;;;;;;;;x
b_barony0251g;Tambiz;Tambiz;Tambiz;;Tambiz;;;;;;;;;x
c_province0252_adj;Runidis;Runidis;Runidis;;Runidis;;;;;;;;;x
b_barony0252`;Qisa;Qisa;Qisa;;Qisa;;;;;;;;;x
b_barony0252a;Ka;Ka;Ka;;Ka;;;;;;;;;x
b_barony0252b;Rolad;Rolad;Rolad;;Rolad;;;;;;;;;x
b_barony0252c;Qonila;Qonila;Qonila;;Qonila;;;;;;;;;x
b_barony0252d;Ruite;Ruite;Ruite;;Ruite;;;;;;;;;x
b_barony0252e;Ecrerfn;Ecrerfn;Ecrerfn;;Ecrerfn;;;;;;;;;x
b_barony0252f;Qusela;Qusela;Qusela;;Qusela;;;;;;;;;x
b_barony0252g;Reubela;Reubela;Reubela;;Reubela;;;;;;;;;x
c_province0253_adj;Nageyao;Nageyao;Nageyao;;Nageyao;;;;;;;;;x
b_barony0253`;Tenaut;Tenaut;Tenaut;;Tenaut;;;;;;;;;x
b_barony0253a;Seraut;Seraut;Seraut;;Seraut;;;;;;;;;x
b_barony0253b;Runila;Runila;Runila;;Runila;;;;;;;;;x
b_barony0253c;Enduo;Enduo;Enduo;;Enduo;;;;;;;;;x
b_barony0253d;Tatid;Tatid;Tatid;;Tatid;;;;;;;;;x
b_barony0253e;Kehava;Kehava;Kehava;;Kehava;;;;;;;;;x
b_barony0253f;Siline;Siline;Siline;;Siline;;;;;;;;;x
b_barony0253g;Nojolad;Nojolad;Nojolad;;Nojolad;;;;;;;;;x
c_province0254_adj;Wonusha;Wonusha;Wonusha;;Wonusha;;;;;;;;;x
b_barony0254`;Wagija;Wagija;Wagija;;Wagija;;;;;;;;;x
b_barony0254a;Daador;Daador;Daador;;Daador;;;;;;;;;x
b_barony0254b;Avasory;Avasory;Avasory;;Avasory;;;;;;;;;x
b_barony0254c;Nakali;Nakali;Nakali;;Nakali;;;;;;;;;x
b_barony0254d;Edrideva;Edrideva;Edrideva;;Edrideva;;;;;;;;;x
b_barony0254e;Neda;Neda;Neda;;Neda;;;;;;;;;x
b_barony0254f;Radohn;Radohn;Radohn;;Radohn;;;;;;;;;x
b_barony0254g;Wumisii;Wumisii;Wumisii;;Wumisii;;;;;;;;;x
c_province0255_adj;Dyamara;Dyamara;Dyamara;;Dyamara;;;;;;;;;x
b_barony0255`;Rehine;Rehine;Rehine;;Rehine;;;;;;;;;x
b_barony0255a;Bilomir;Bilomir;Bilomir;;Bilomir;;;;;;;;;x
b_barony0255b;Qosunga;Qosunga;Qosunga;;Qosunga;;;;;;;;;x
b_barony0255c;Toruel;Toruel;Toruel;;Toruel;;;;;;;;;x
b_barony0255d;Daralgi;Daralgi;Daralgi;;Daralgi;;;;;;;;;x
b_barony0255e;Loneova;Loneova;Loneova;;Loneova;;;;;;;;;x
b_barony0255f;Quwoatl;Quwoatl;Quwoatl;;Quwoatl;;;;;;;;;x
b_barony0255g;Roleodo;Roleodo;Roleodo;;Roleodo;;;;;;;;;x
k_kingdom0256;Sedofie;Sedofie;Sedofie;;Sedofie;;;;;;;;;x
k_kingdom0256_adj;Tuwoatl;Tuwoatl;Tuwoatl;;Tuwoatl;;;;;;;;;x
d_duchy0256;Nonoatl;Nonoatl;Nonoatl;;Nonoatl;;;;;;;;;x
d_duchy0256_adj;Weansa;Weansa;Weansa;;Weansa;;;;;;;;;x
c_province0256_adj;Eposend;Eposend;Eposend;;Eposend;;;;;;;;;x
b_barony0256`;Enyayre;Enyayre;Enyayre;;Enyayre;;;;;;;;;x
b_barony0256a;Tabewar;Tabewar;Tabewar;;Tabewar;;;;;;;;;x
b_barony0256b;Tivibad;Tivibad;Tivibad;;Tivibad;;;;;;;;;x
b_barony0256c;Naraide;Naraide;Naraide;;Naraide;;;;;;;;;x
b_barony0256d;Rividis;Rividis;Rividis;;Rividis;;;;;;;;;x
b_barony0256e;Selanna;Selanna;Selanna;;Selanna;;;;;;;;;x
b_barony0256f;Sucio;Sucio;Sucio;;Sucio;;;;;;;;;x
b_barony0256g;Enayat;Enayat;Enayat;;Enayat;;;;;;;;;x
d_duchy0257;Dudane;Dudane;Dudane;;Dudane;;;;;;;;;x
d_duchy0257_adj;Dulay;Dulay;Dulay;;Dulay;;;;;;;;;x
c_province0257_adj;Anayacha;Anayacha;Anayacha;;Anayacha;;;;;;;;;x
b_barony0257`;Ladarcia;Ladarcia;Ladarcia;;Ladarcia;;;;;;;;;x
b_barony0257a;Sorict;Sorict;Sorict;;Sorict;;;;;;;;;x
b_barony0257b;Senava;Senava;Senava;;Senava;;;;;;;;;x
b_barony0257c;Ejath;Ejath;Ejath;;Ejath;;;;;;;;;x
b_barony0257d;Kiuguis;Kiuguis;Kiuguis;;Kiuguis;;;;;;;;;x
b_barony0257e;Ekinatta;Ekinatta;Ekinatta;;Ekinatta;;;;;;;;;x
b_barony0257f;Nebierr;Nebierr;Nebierr;;Nebierr;;;;;;;;;x
b_barony0257g;Dibulun;Dibulun;Dibulun;;Dibulun;;;;;;;;;x
c_province0258_adj;Basyeju;Basyeju;Basyeju;;Basyeju;;;;;;;;;x
b_barony0258`;Asciu;Asciu;Asciu;;Asciu;;;;;;;;;x
b_barony0258a;Emilai;Emilai;Emilai;;Emilai;;;;;;;;;x
b_barony0258b;Tadilai;Tadilai;Tadilai;;Tadilai;;;;;;;;;x
b_barony0258c;Eljalca;Eljalca;Eljalca;;Eljalca;;;;;;;;;x
b_barony0258d;Anevyaka;Anevyaka;Anevyaka;;Anevyaka;;;;;;;;;x
b_barony0258e;Deheja;Deheja;Deheja;;Deheja;;;;;;;;;x
b_barony0258f;Abhion;Abhion;Abhion;;Abhion;;;;;;;;;x
b_barony0258g;Wyagefr;Wyagefr;Wyagefr;;Wyagefr;;;;;;;;;x
d_duchy0259;Kinate;Kinate;Kinate;;Kinate;;;;;;;;;x
d_duchy0259_adj;Tikofia;Tikofia;Tikofia;;Tikofia;;;;;;;;;x
c_province0259_adj;Wunard;Wunard;Wunard;;Wunard;;;;;;;;;x
b_barony0259`;Tinewar;Tinewar;Tinewar;;Tinewar;;;;;;;;;x
b_barony0259a;Lujusha;Lujusha;Lujusha;;Lujusha;;;;;;;;;x
b_barony0259b;Kimema;Kimema;Kimema;;Kimema;;;;;;;;;x
b_barony0259c;Acawinus;Acawinus;Acawinus;;Acawinus;;;;;;;;;x
b_barony0259d;Nikama;Nikama;Nikama;;Nikama;;;;;;;;;x
b_barony0259e;Nevandi;Nevandi;Nevandi;;Nevandi;;;;;;;;;x
b_barony0259f;Narisha;Narisha;Narisha;;Narisha;;;;;;;;;x
b_barony0259g;Rafisa;Rafisa;Rafisa;;Rafisa;;;;;;;;;x
d_duchy0260;Kyecugh;Kyecugh;Kyecugh;;Kyecugh;;;;;;;;;x
d_duchy0260_adj;Lodisha;Lodisha;Lodisha;;Lodisha;;;;;;;;;x
c_province0260_adj;Kadandi;Kadandi;Kadandi;;Kadandi;;;;;;;;;x
b_barony0260`;Tehofia;Tehofia;Tehofia;;Tehofia;;;;;;;;;x
b_barony0260a;Nomela;Nomela;Nomela;;Nomela;;;;;;;;;x
b_barony0260b;Keloda;Keloda;Keloda;;Keloda;;;;;;;;;x
b_barony0260c;Selela;Selela;Selela;;Selela;;;;;;;;;x
b_barony0260d;Woucama;Woucama;Woucama;;Woucama;;;;;;;;;x
b_barony0260e;Wedugo;Wedugo;Wedugo;;Wedugo;;;;;;;;;x
b_barony0260f;Railo;Railo;Railo;;Railo;;;;;;;;;x
b_barony0260g;Syagefr;Syagefr;Syagefr;;Syagefr;;;;;;;;;x
d_duchy0261;Asadiya;Asadiya;Asadiya;;Asadiya;;;;;;;;;x
d_duchy0261_adj;Nioleth;Nioleth;Nioleth;;Nioleth;;;;;;;;;x
c_province0261_adj;Ryagas;Ryagas;Ryagas;;Ryagas;;;;;;;;;x
b_barony0261`;Tucio;Tucio;Tucio;;Tucio;;;;;;;;;x
b_barony0261a;Sucuko;Sucuko;Sucuko;;Sucuko;;;;;;;;;x
b_barony0261b;Akojandi;Akojandi;Akojandi;;Akojandi;;;;;;;;;x
b_barony0261c;Tamsam;Tamsam;Tamsam;;Tamsam;;;;;;;;;x
b_barony0261d;Agloth;Agloth;Agloth;;Agloth;;;;;;;;;x
b_barony0261e;Robomir;Robomir;Robomir;;Robomir;;;;;;;;;x
b_barony0261f;Egrourou;Egrourou;Egrourou;;Egrourou;;;;;;;;;x
b_barony0261g;Bogepi;Bogepi;Bogepi;;Bogepi;;;;;;;;;x
c_province0262_adj;Sijila;Sijila;Sijila;;Sijila;;;;;;;;;x
b_barony0262`;Kyu;Kyu;Kyu;;Kyu;;;;;;;;;x
b_barony0262a;Dojusha;Dojusha;Dojusha;;Dojusha;;;;;;;;;x
b_barony0262b;Nerela;Nerela;Nerela;;Nerela;;;;;;;;;x
b_barony0262c;Dehava;Dehava;Dehava;;Dehava;;;;;;;;;x
b_barony0262d;Bisusha;Bisusha;Bisusha;;Bisusha;;;;;;;;;x
b_barony0262e;Taetalek;Taetalek;Taetalek;;Taetalek;;;;;;;;;x
b_barony0262f;Lanucho;Lanucho;Lanucho;;Lanucho;;;;;;;;;x
b_barony0262g;Kaland;Kaland;Kaland;;Kaland;;;;;;;;;x
c_province0263_adj;Darella;Darella;Darella;;Darella;;;;;;;;;x
