d_duchy0304;Komima;Komima;Komima;;Komima;;;;;;;;;x
d_duchy0304_adj;Keulizo;Keulizo;Keulizo;;Keulizo;;;;;;;;;x
c_province0304_adj;Narund;Narund;Narund;;Narund;;;;;;;;;x
b_barony0304`;Qaazani;Qaazani;Qaazani;;Qaazani;;;;;;;;;x
b_barony0304a;Salory;Salory;Salory;;Salory;;;;;;;;;x
b_barony0304b;Qilija;Qilija;Qilija;;Qilija;;;;;;;;;x
b_barony0304c;Kagomas;Kagomas;Kagomas;;Kagomas;;;;;;;;;x
b_barony0304d;Rikama;Rikama;Rikama;;Rikama;;;;;;;;;x
b_barony0304e;Bikama;Bikama;Bikama;;Bikama;;;;;;;;;x
b_barony0304f;Abéaila;Abéaila;Abéaila;;Abéaila;;;;;;;;;x
b_barony0304g;Narda;Narda;Narda;;Narda;;;;;;;;;x
c_province0305_adj;Dence;Dence;Dence;;Dence;;;;;;;;;x
b_barony0305`;Rolern;Rolern;Rolern;;Rolern;;;;;;;;;x
b_barony0305a;Kalk;Kalk;Kalk;;Kalk;;;;;;;;;x
b_barony0305b;Korarda;Korarda;Korarda;;Korarda;;;;;;;;;x
b_barony0305c;Rolorgia;Rolorgia;Rolorgia;;Rolorgia;;;;;;;;;x
b_barony0305d;Beralk;Beralk;Beralk;;Beralk;;;;;;;;;x
b_barony0305e;Bourda;Bourda;Bourda;;Bourda;;;;;;;;;x
b_barony0305f;Doharak;Doharak;Doharak;;Doharak;;;;;;;;;x
b_barony0305g;Lorence;Lorence;Lorence;;Lorence;;;;;;;;;x
c_province0306_adj;Borarda;Borarda;Borarda;;Borarda;;;;;;;;;x
b_barony0306`;Ekalarda;Ekalarda;Ekalarda;;Ekalarda;;;;;;;;;x
b_barony0306a;Eálizo;Eálizo;Eálizo;;Eálizo;;;;;;;;;x
b_barony0306b;Qoan;Qoan;Qoan;;Qoan;;;;;;;;;x
b_barony0306c;Terarak;Terarak;Terarak;;Terarak;;;;;;;;;x
b_barony0306d;Kalaide;Kalaide;Kalaide;;Kalaide;;;;;;;;;x
b_barony0306e;Loan;Loan;Loan;;Loan;;;;;;;;;x
b_barony0306f;Lizo;Lizo;Lizo;;Lizo;;;;;;;;;x
b_barony0306g;Surara;Surara;Surara;;Surara;;;;;;;;;x
c_province0307_adj;Ekalalk;Ekalalk;Ekalalk;;Ekalalk;;;;;;;;;x
b_barony0307`;Qeramaj;Qeramaj;Qeramaj;;Qeramaj;;;;;;;;;x
b_barony0307a;Balict;Balict;Balict;;Balict;;;;;;;;;x
b_barony0307b;Segern;Segern;Segern;;Segern;;;;;;;;;x
b_barony0307c;Turict;Turict;Turict;;Turict;;;;;;;;;x
b_barony0307d;Kehre;Kehre;Kehre;;Kehre;;;;;;;;;x
b_barony0307e;Rolaila;Rolaila;Rolaila;;Rolaila;;;;;;;;;x
b_barony0307f;Wohern;Wohern;Wohern;;Wohern;;;;;;;;;x
b_barony0307g;Bourk;Bourk;Bourk;;Bourk;;;;;;;;;x
c_province0308_adj;Sarak;Sarak;Sarak;;Sarak;;;;;;;;;x
b_barony0308`;Noharda;Noharda;Noharda;;Noharda;;;;;;;;;x
b_barony0308a;Kict;Kict;Kict;;Kict;;;;;;;;;x
b_barony0308b;Ebéartin;Ebéartin;Ebéartin;;Ebéartin;;;;;;;;;x
b_barony0308c;Worayn;Worayn;Worayn;;Worayn;;;;;;;;;x
b_barony0308d;Nuri;Nuri;Nuri;;Nuri;;;;;;;;;x
b_barony0308e;Ralk;Ralk;Ralk;;Ralk;;;;;;;;;x
b_barony0308f;Lele;Lele;Lele;;Lele;;;;;;;;;x
b_barony0308g;Nanizo;Nanizo;Nanizo;;Nanizo;;;;;;;;;x
c_province0309_adj;Banaide;Banaide;Banaide;;Banaide;;;;;;;;;x
b_barony0309`;Ninuri;Ninuri;Ninuri;;Ninuri;;;;;;;;;x
b_barony0309a;Nolara;Nolara;Nolara;;Nolara;;;;;;;;;x
b_barony0309b;Ninayn;Ninayn;Ninayn;;Ninayn;;;;;;;;;x
b_barony0309c;Kolarda;Kolarda;Kolarda;;Kolarda;;;;;;;;;x
b_barony0309d;Sanuri;Sanuri;Sanuri;;Sanuri;;;;;;;;;x
b_barony0309e;Lurizo;Lurizo;Lurizo;;Lurizo;;;;;;;;;x
b_barony0309f;Salizo;Salizo;Salizo;;Salizo;;;;;;;;;x
b_barony0309g;Doruri;Doruri;Doruri;;Doruri;;;;;;;;;x
c_province0310_adj;Teralk;Teralk;Teralk;;Teralk;;;;;;;;;x
b_barony0310`;Ablern;Ablern;Ablern;;Ablern;;;;;;;;;x
b_barony0310a;Derict;Derict;Derict;;Derict;;;;;;;;;x
b_barony0310b;Rurizo;Rurizo;Rurizo;;Rurizo;;;;;;;;;x
b_barony0310c;Begarda;Begarda;Begarda;;Begarda;;;;;;;;;x
b_barony0310d;Negarda;Negarda;Negarda;;Negarda;;;;;;;;;x
b_barony0310e;Kence;Kence;Kence;;Kence;;;;;;;;;x
b_barony0310f;Rerarda;Rerarda;Rerarda;;Rerarda;;;;;;;;;x
b_barony0310g;Awalern;Awalern;Awalern;;Awalern;;;;;;;;;x
c_province0311_adj;Rayn;Rayn;Rayn;;Rayn;;;;;;;;;x
b_barony0311`;Qaloan;Qaloan;Qaloan;;Qaloan;;;;;;;;;x
b_barony0311a;Ejohern;Ejohern;Ejohern;;Ejohern;;;;;;;;;x
b_barony0311b;Ahanarda;Ahanarda;Ahanarda;;Ahanarda;;;;;;;;;x
b_barony0311c;Legern;Legern;Legern;;Legern;;;;;;;;;x
b_barony0311d;Kalele;Kalele;Kalele;;Kalele;;;;;;;;;x
b_barony0311e;Kanence;Kanence;Kanence;;Kanence;;;;;;;;;x
b_barony0311f;Sorarda;Sorarda;Sorarda;;Sorarda;;;;;;;;;x
b_barony0311g;Eferamaj;Eferamaj;Eferamaj;;Eferamaj;;;;;;;;;x
d_duchy0312;Solaide;Solaide;Solaide;;Solaide;;;;;;;;;x
d_duchy0312_adj;Qolele;Qolele;Qolele;;Qolele;;;;;;;;;x
c_province0312_adj;Deraila;Deraila;Deraila;;Deraila;;;;;;;;;x
b_barony0312`;Kegarak;Kegarak;Kegarak;;Kegarak;;;;;;;;;x
b_barony0312a;Echee;Echee;Echee;;Echee;;;;;;;;;x
b_barony0312b;Lict;Lict;Lict;;Lict;;;;;;;;;x
b_barony0312c;Taila;Taila;Taila;;Taila;;;;;;;;;x
b_barony0312d;Keloan;Keloan;Keloan;;Keloan;;;;;;;;;x
b_barony0312e;Kinuri;Kinuri;Kinuri;;Kinuri;;;;;;;;;x
b_barony0312f;Rence;Rence;Rence;;Rence;;;;;;;;;x
b_barony0312g;Deralk;Deralk;Deralk;;Deralk;;;;;;;;;x
c_province0313_adj;Derayn;Derayn;Derayn;;Derayn;;;;;;;;;x
b_barony0313`;Torgia;Torgia;Torgia;;Torgia;;;;;;;;;x
b_barony0313a;Agamaj;Agamaj;Agamaj;;Agamaj;;;;;;;;;x
b_barony0313b;Ekaluri;Ekaluri;Ekaluri;;Ekaluri;;;;;;;;;x
b_barony0313c;Leraila;Leraila;Leraila;;Leraila;;;;;;;;;x
b_barony0313d;Rict;Rict;Rict;;Rict;;;;;;;;;x
b_barony0313e;Qelict;Qelict;Qelict;;Qelict;;;;;;;;;x
b_barony0313f;Laila;Laila;Laila;;Laila;;;;;;;;;x
b_barony0313g;Leruri;Leruri;Leruri;;Leruri;;;;;;;;;x
c_province0314_adj;Ranamaj;Ranamaj;Ranamaj;;Ranamaj;;;;;;;;;x
b_barony0314`;Qehre;Qehre;Qehre;;Qehre;;;;;;;;;x
b_barony0314a;Kaila;Kaila;Kaila;;Kaila;;;;;;;;;x
b_barony0314b;Barda;Barda;Barda;;Barda;;;;;;;;;x
b_barony0314c;Larak;Larak;Larak;;Larak;;;;;;;;;x
b_barony0314d;Sohence;Sohence;Sohence;;Sohence;;;;;;;;;x
b_barony0314e;Tolartin;Tolartin;Tolartin;;Tolartin;;;;;;;;;x
b_barony0314f;Turern;Turern;Turern;;Turern;;;;;;;;;x
b_barony0314g;Sanern;Sanern;Sanern;;Sanern;;;;;;;;;x
d_duchy0315;Abéoan;Abéoan;Abéoan;;Abéoan;;;;;;;;;x
d_duchy0315_adj;Kolele;Kolele;Kolele;;Kolele;;;;;;;;;x
c_province0315_adj;Boan;Boan;Boan;;Boan;;;;;;;;;x
b_barony0315`;Echaa;Echaa;Echaa;;Echaa;;;;;;;;;x
b_barony0315a;Kohaide;Kohaide;Kohaide;;Kohaide;;;;;;;;;x
b_barony0315b;Dalarda;Dalarda;Dalarda;;Dalarda;;;;;;;;;x
b_barony0315c;Wourda;Wourda;Wourda;;Wourda;;;;;;;;;x
b_barony0315d;Rern;Rern;Rern;;Rern;;;;;;;;;x
b_barony0315e;Welaila;Welaila;Welaila;;Welaila;;;;;;;;;x
b_barony0315f;Tinaide;Tinaide;Tinaide;;Tinaide;;;;;;;;;x
b_barony0315g;Nerarda;Nerarda;Nerarda;;Nerarda;;;;;;;;;x
c_province0316_adj;Rurarda;Rurarda;Rurarda;;Rurarda;;;;;;;;;x
b_barony0316`;Eblamaj;Eblamaj;Eblamaj;;Eblamaj;;;;;;;;;x
b_barony0316a;Kerict;Kerict;Kerict;;Kerict;;;;;;;;;x
b_barony0316b;Qanele;Qanele;Qanele;;Qanele;;;;;;;;;x
b_barony0316c;Woramaj;Woramaj;Woramaj;;Woramaj;;;;;;;;;x
b_barony0316d;Toharda;Toharda;Toharda;;Toharda;;;;;;;;;x
b_barony0316e;Kalaila;Kalaila;Kalaila;;Kalaila;;;;;;;;;x
b_barony0316f;Echece;Echece;Echece;;Echece;;;;;;;;;x
b_barony0316g;Bolalk;Bolalk;Bolalk;;Bolalk;;;;;;;;;x
c_province0317_adj;Alourda;Alourda;Alourda;;Alourda;;;;;;;;;x
b_barony0317`;Kelizo;Kelizo;Kelizo;;Kelizo;;;;;;;;;x
b_barony0317a;Dohern;Dohern;Dohern;;Dohern;;;;;;;;;x
b_barony0317b;Tegorgia;Tegorgia;Tegorgia;;Tegorgia;;;;;;;;;x
b_barony0317c;Laloan;Laloan;Laloan;;Laloan;;;;;;;;;x
b_barony0317d;Dalayn;Dalayn;Dalayn;;Dalayn;;;;;;;;;x
b_barony0317e;Qohara;Qohara;Qohara;;Qohara;;;;;;;;;x
b_barony0317f;Solehre;Solehre;Solehre;;Solehre;;;;;;;;;x
b_barony0317g;Terarda;Terarda;Terarda;;Terarda;;;;;;;;;x
c_province0318_adj;Neraide;Neraide;Neraide;;Neraide;;;;;;;;;x
b_barony0318`;Negict;Negict;Negict;;Negict;;;;;;;;;x
b_barony0318a;Kanarda;Kanarda;Kanarda;;Kanarda;;;;;;;;;x
b_barony0318b;Saila;Saila;Saila;;Saila;;;;;;;;;x
b_barony0318c;Nalarak;Nalarak;Nalarak;;Nalarak;;;;;;;;;x
b_barony0318d;Telalk;Telalk;Telalk;;Telalk;;;;;;;;;x
b_barony0318e;Torern;Torern;Torern;;Torern;;;;;;;;;x
b_barony0318f;Rohaide;Rohaide;Rohaide;;Rohaide;;;;;;;;;x
b_barony0318g;Laluri;Laluri;Laluri;;Laluri;;;;;;;;;x
c_province0319_adj;Keramaj;Keramaj;Keramaj;;Keramaj;;;;;;;;;x
b_barony0319`;Suralk;Suralk;Suralk;;Suralk;;;;;;;;;x
b_barony0319a;Kegartin;Kegartin;Kegartin;;Kegartin;;;;;;;;;x
b_barony0319b;Walele;Walele;Walele;;Walele;;;;;;;;;x
b_barony0319c;Berence;Berence;Berence;;Berence;;;;;;;;;x
b_barony0319d;Rerara;Rerara;Rerara;;Rerara;;;;;;;;;x
b_barony0319e;Delarda;Delarda;Delarda;;Delarda;;;;;;;;;x
b_barony0319f;Telence;Telence;Telence;;Telence;;;;;;;;;x
b_barony0319g;Naide;Naide;Naide;;Naide;;;;;;;;;x
c_province0320_adj;Terizo;Terizo;Terizo;;Terizo;;;;;;;;;x
b_barony0320`;Abéayn;Abéayn;Abéayn;;Abéayn;;;;;;;;;x
b_barony0320a;Rolence;Rolence;Rolence;;Rolence;;;;;;;;;x
b_barony0320b;Ranayn;Ranayn;Ranayn;;Ranayn;;;;;;;;;x
b_barony0320c;Qerern;Qerern;Qerern;;Qerern;;;;;;;;;x
b_barony0320d;Echaide;Echaide;Echaide;;Echaide;;;;;;;;;x
b_barony0320e;Tehre;Tehre;Tehre;;Tehre;;;;;;;;;x
b_barony0320f;Sizo;Sizo;Sizo;;Sizo;;;;;;;;;x
b_barony0320g;Tanaide;Tanaide;Tanaide;;Tanaide;;;;;;;;;x
k_kingdom0321;Nence;Nence;Nence;;Nence;;;;;;;;;x
k_kingdom0321_adj;Wamaj;Wamaj;Wamaj;;Wamaj;;;;;;;;;x
d_duchy0321;Taide;Taide;Taide;;Taide;;;;;;;;;x
d_duchy0321_adj;Talk;Talk;Talk;;Talk;;;;;;;;;x
c_province0321_adj;Karda;Karda;Karda;;Karda;;;;;;;;;x
b_barony0321`;Qegizo;Qegizo;Qegizo;;Qegizo;;;;;;;;;x
b_barony0321a;Kinara;Kinara;Kinara;;Kinara;;;;;;;;;x
b_barony0321b;Deruri;Deruri;Deruri;;Deruri;;;;;;;;;x
b_barony0321c;Kartin;Kartin;Kartin;;Kartin;;;;;;;;;x
b_barony0321d;Qele;Qele;Qele;;Qele;;;;;;;;;x
b_barony0321e;Nurence;Nurence;Nurence;;Nurence;;;;;;;;;x
b_barony0321f;Ahanara;Ahanara;Ahanara;;Ahanara;;;;;;;;;x
b_barony0321g;Lanaide;Lanaide;Lanaide;;Lanaide;;;;;;;;;x
c_province0322_adj;Walalk;Walalk;Walalk;;Walalk;;;;;;;;;x
b_barony0322`;Linara;Linara;Linara;;Linara;;;;;;;;;x
b_barony0322a;Dalict;Dalict;Dalict;;Dalict;;;;;;;;;x
b_barony0322b;Kanizo;Kanizo;Kanizo;;Kanizo;;;;;;;;;x
b_barony0322c;Qern;Qern;Qern;;Qern;;;;;;;;;x
b_barony0322d;Nolehre;Nolehre;Nolehre;;Nolehre;;;;;;;;;x
b_barony0322e;Loramaj;Loramaj;Loramaj;;Loramaj;;;;;;;;;x
b_barony0322f;Walara;Walara;Walara;;Walara;;;;;;;;;x
b_barony0322g;Sorgia;Sorgia;Sorgia;;Sorgia;;;;;;;;;x
d_duchy0323;Wanarak;Wanarak;Wanarak;;Wanarak;;;;;;;;;x
d_duchy0323_adj;Achece;Achece;Achece;;Achece;;;;;;;;;x
c_province0323_adj;Regele;Regele;Regele;;Regele;;;;;;;;;x
b_barony0323`;Lelict;Lelict;Lelict;;Lelict;;;;;;;;;x
b_barony0323a;Layn;Layn;Layn;;Layn;;;;;;;;;x
b_barony0323b;Kuraila;Kuraila;Kuraila;;Kuraila;;;;;;;;;x
b_barony0323c;Damaj;Damaj;Damaj;;Damaj;;;;;;;;;x
b_barony0323d;Ruralk;Ruralk;Ruralk;;Ruralk;;;;;;;;;x
b_barony0323e;Linarda;Linarda;Linarda;;Linarda;;;;;;;;;x
b_barony0323f;Agern;Agern;Agern;;Agern;;;;;;;;;x
b_barony0323g;Ralict;Ralict;Ralict;;Ralict;;;;;;;;;x
c_province0324_adj;Aferaide;Aferaide;Aferaide;;Aferaide;;;;;;;;;x
b_barony0324`;Borartin;Borartin;Borartin;;Borartin;;;;;;;;;x
b_barony0324a;Qerele;Qerele;Qerele;;Qerele;;;;;;;;;x
b_barony0324b;Ruraide;Ruraide;Ruraide;;Ruraide;;;;;;;;;x
b_barony0324c;Regarda;Regarda;Regarda;;Regarda;;;;;;;;;x
b_barony0324d;Tanizo;Tanizo;Tanizo;;Tanizo;;;;;;;;;x
b_barony0324e;Qanern;Qanern;Qanern;;Qanern;;;;;;;;;x
b_barony0324f;Rolarak;Rolarak;Rolarak;;Rolarak;;;;;;;;;x
b_barony0324g;Kalict;Kalict;Kalict;;Kalict;;;;;;;;;x
k_kingdom0325;Sanaide;Sanaide;Sanaide;;Sanaide;;;;;;;;;x
k_kingdom0325_adj;Eálaide;Eálaide;Eálaide;;Eálaide;;;;;;;;;x
d_duchy0325;Achio;Achio;Achio;;Achio;;;;;;;;;x
d_duchy0325_adj;Sanamaj;Sanamaj;Sanamaj;;Sanamaj;;;;;;;;;x
c_province0325_adj;Egara;Egara;Egara;;Egara;;;;;;;;;x
b_barony0325`;Boloan;Boloan;Boloan;;Boloan;;;;;;;;;x
b_barony0325a;Talarda;Talarda;Talarda;;Talarda;;;;;;;;;x
b_barony0325b;Qarda;Qarda;Qarda;;Qarda;;;;;;;;;x
b_barony0325c;Waide;Waide;Waide;;Waide;;;;;;;;;x
b_barony0325d;Tolizo;Tolizo;Tolizo;;Tolizo;;;;;;;;;x
b_barony0325e;Reluri;Reluri;Reluri;;Reluri;;;;;;;;;x
b_barony0325f;Qegalk;Qegalk;Qegalk;;Qegalk;;;;;;;;;x
b_barony0325g;Werarda;Werarda;Werarda;;Werarda;;;;;;;;;x
d_duchy0326;Seralk;Seralk;Seralk;;Seralk;;;;;;;;;x
d_duchy0326_adj;Sinalk;Sinalk;Sinalk;;Sinalk;;;;;;;;;x
c_province0326_adj;Kourda;Kourda;Kourda;;Kourda;;;;;;;;;x
b_barony0326`;Eramaj;Eramaj;Eramaj;;Eramaj;;;;;;;;;x
b_barony0326a;Qalaila;Qalaila;Qalaila;;Qalaila;;;;;;;;;x
b_barony0326b;Qelarak;Qelarak;Qelarak;;Qelarak;;;;;;;;;x
b_barony0326c;Winara;Winara;Winara;;Winara;;;;;;;;;x
b_barony0326d;Nanence;Nanence;Nanence;;Nanence;;;;;;;;;x
b_barony0326e;Segamaj;Segamaj;Segamaj;;Segamaj;;;;;;;;;x
b_barony0326f;Tinarak;Tinarak;Tinarak;;Tinarak;;;;;;;;;x
b_barony0326g;Terence;Terence;Terence;;Terence;;;;;;;;;x
c_province0327_adj;Reraila;Reraila;Reraila;;Reraila;;;;;;;;;x
b_barony0327`;Toloan;Toloan;Toloan;;Toloan;;;;;;;;;x
b_barony0327a;Loloan;Loloan;Loloan;;Loloan;;;;;;;;;x
b_barony0327b;Qerayn;Qerayn;Qerayn;;Qerayn;;;;;;;;;x
b_barony0327c;Eruraide;Eruraide;Eruraide;;Eruraide;;;;;;;;;x
b_barony0327d;Loharak;Loharak;Loharak;;Loharak;;;;;;;;;x
b_barony0327e;Aruralk;Aruralk;Aruralk;;Aruralk;;;;;;;;;x
b_barony0327f;Neruri;Neruri;Neruri;;Neruri;;;;;;;;;x
b_barony0327g;Soharak;Soharak;Soharak;;Soharak;;;;;;;;;x
k_kingdom0328;Talele;Talele;Talele;;Talele;;;;;;;;;x
k_kingdom0328_adj;Borara;Borara;Borara;;Borara;;;;;;;;;x
d_duchy0328;Kegarda;Kegarda;Kegarda;;Kegarda;;;;;;;;;x
d_duchy0328_adj;Qorence;Qorence;Qorence;;Qorence;;;;;;;;;x
c_province0328_adj;Sinayn;Sinayn;Sinayn;;Sinayn;;;;;;;;;x
b_barony0328`;Rerarak;Rerarak;Rerarak;;Rerarak;;;;;;;;;x
b_barony0328a;Turi;Turi;Turi;;Turi;;;;;;;;;x
b_barony0328b;Qanamaj;Qanamaj;Qanamaj;;Qanamaj;;;;;;;;;x
b_barony0328c;Kurayn;Kurayn;Kurayn;;Kurayn;;;;;;;;;x
b_barony0328d;Ejohara;Ejohara;Ejohara;;Ejohara;;;;;;;;;x
b_barony0328e;Nalamaj;Nalamaj;Nalamaj;;Nalamaj;;;;;;;;;x
b_barony0328f;Reramaj;Reramaj;Reramaj;;Reramaj;;;;;;;;;x
b_barony0328g;Lururi;Lururi;Lururi;;Lururi;;;;;;;;;x
d_duchy0329;Wegartin;Wegartin;Wegartin;;Wegartin;;;;;;;;;x
d_duchy0329_adj;Wolict;Wolict;Wolict;;Wolict;;;;;;;;;x
c_province0329_adj;Ebéalk;Ebéalk;Ebéalk;;Ebéalk;;;;;;;;;x
b_barony0329`;Ranara;Ranara;Ranara;;Ranara;;;;;;;;;x
b_barony0329a;Rolehre;Rolehre;Rolehre;;Rolehre;;;;;;;;;x
b_barony0329b;Qolarda;Qolarda;Qolarda;;Qolarda;;;;;;;;;x
b_barony0329c;Belara;Belara;Belara;;Belara;;;;;;;;;x
b_barony0329d;Raila;Raila;Raila;;Raila;;;;;;;;;x
b_barony0329e;Telele;Telele;Telele;;Telele;;;;;;;;;x
b_barony0329f;Nalern;Nalern;Nalern;;Nalern;;;;;;;;;x
b_barony0329g;Rarda;Rarda;Rarda;;Rarda;;;;;;;;;x
c_province0330_adj;Bence;Bence;Bence;;Bence;;;;;;;;;x
b_barony0330`;Walict;Walict;Walict;;Walict;;;;;;;;;x
b_barony0330a;Tanalk;Tanalk;Tanalk;;Tanalk;;;;;;;;;x
b_barony0330b;Waila;Waila;Waila;;Waila;;;;;;;;;x
b_barony0330c;Ateralk;Ateralk;Ateralk;;Ateralk;;;;;;;;;x
b_barony0330d;Lamaj;Lamaj;Lamaj;;Lamaj;;;;;;;;;x
b_barony0330e;Kinoan;Kinoan;Kinoan;;Kinoan;;;;;;;;;x
b_barony0330f;Tolern;Tolern;Tolern;;Tolern;;;;;;;;;x
b_barony0330g;Awalarda;Awalarda;Awalarda;;Awalarda;;;;;;;;;x
k_kingdom0331;Welele;Welele;Welele;;Welele;;;;;;;;;x
k_kingdom0331_adj;Torehre;Torehre;Torehre;;Torehre;;;;;;;;;x
d_duchy0331;Linayn;Linayn;Linayn;;Linayn;;;;;;;;;x
d_duchy0331_adj;Ebéern;Ebéern;Ebéern;;Ebéern;;;;;;;;;x
c_province0331_adj;Dict;Dict;Dict;;Dict;;;;;;;;;x
b_barony0331`;Sele;Sele;Sele;;Sele;;;;;;;;;x
b_barony0331a;Dolaila;Dolaila;Dolaila;;Dolaila;;;;;;;;;x
b_barony0331b;Keruri;Keruri;Keruri;;Keruri;;;;;;;;;x
b_barony0331c;Qoharda;Qoharda;Qoharda;;Qoharda;;;;;;;;;x
b_barony0331d;Aálehre;Aálehre;Aálehre;;Aálehre;;;;;;;;;x
b_barony0331e;Rartin;Rartin;Rartin;;Rartin;;;;;;;;;x
b_barony0331f;Aálict;Aálict;Aálict;;Aálict;;;;;;;;;x
b_barony0331g;Ralarda;Ralarda;Ralarda;;Ralarda;;;;;;;;;x
c_province0332_adj;Norgia;Norgia;Norgia;;Norgia;;;;;;;;;x
b_barony0332`;Lalalk;Lalalk;Lalalk;;Lalalk;;;;;;;;;x
b_barony0332a;Lanern;Lanern;Lanern;;Lanern;;;;;;;;;x
b_barony0332b;Saide;Saide;Saide;;Saide;;;;;;;;;x
b_barony0332c;Koharda;Koharda;Koharda;;Koharda;;;;;;;;;x
b_barony0332d;Ejohoan;Ejohoan;Ejohoan;;Ejohoan;;;;;;;;;x
b_barony0332e;Noan;Noan;Noan;;Noan;;;;;;;;;x
b_barony0332f;Noumj;Noumj;Noumj;;Noumj;;;;;;;;;x
b_barony0332g;Relarak;Relarak;Relarak;;Relarak;;;;;;;;;x
c_province0333_adj;Ajohict;Ajohict;Ajohict;;Ajohict;;;;;;;;;x
b_barony0333`;Korayn;Korayn;Korayn;;Korayn;;;;;;;;;x
b_barony0333a;Roralk;Roralk;Roralk;;Roralk;;;;;;;;;x
b_barony0333b;Boharda;Boharda;Boharda;;Boharda;;;;;;;;;x
b_barony0333c;Lelalk;Lelalk;Lelalk;;Lelalk;;;;;;;;;x
b_barony0333d;Eálayn;Eálayn;Eálayn;;Eálayn;;;;;;;;;x
b_barony0333e;Walizo;Walizo;Walizo;;Walizo;;;;;;;;;x
b_barony0333f;Sururi;Sururi;Sururi;;Sururi;;;;;;;;;x
b_barony0333g;Ramaj;Ramaj;Ramaj;;Ramaj;;;;;;;;;x
d_duchy0334;Dalele;Dalele;Dalele;;Dalele;;;;;;;;;x
d_duchy0334_adj;Alamaj;Alamaj;Alamaj;;Alamaj;;;;;;;;;x
c_province0334_adj;Tolarda;Tolarda;Tolarda;;Tolarda;;;;;;;;;x
b_barony0334`;Lorartin;Lorartin;Lorartin;;Lorartin;;;;;;;;;x
b_barony0334a;Kern;Kern;Kern;;Kern;;;;;;;;;x
b_barony0334b;Toroan;Toroan;Toroan;;Toroan;;;;;;;;;x
b_barony0334c;Segoan;Segoan;Segoan;;Segoan;;;;;;;;;x
b_barony0334d;Nanele;Nanele;Nanele;;Nanele;;;;;;;;;x
b_barony0334e;Rurict;Rurict;Rurict;;Rurict;;;;;;;;;x
b_barony0334f;Ahanalk;Ahanalk;Ahanalk;;Ahanalk;;;;;;;;;x
b_barony0334g;Lerarda;Lerarda;Lerarda;;Lerarda;;;;;;;;;x
c_province0335_adj;Talence;Talence;Talence;;Talence;;;;;;;;;x
b_barony0335`;Alara;Alara;Alara;;Alara;;;;;;;;;x
b_barony0335a;Ekalele;Ekalele;Ekalele;;Ekalele;;;;;;;;;x
b_barony0335b;Ewalayn;Ewalayn;Ewalayn;;Ewalayn;;;;;;;;;x
b_barony0335c;Qalalk;Qalalk;Qalalk;;Qalalk;;;;;;;;;x
b_barony0335d;Lelizo;Lelizo;Lelizo;;Lelizo;;;;;;;;;x
b_barony0335e;Lohalk;Lohalk;Lohalk;;Lohalk;;;;;;;;;x
b_barony0335f;Dele;Dele;Dele;;Dele;;;;;;;;;x
b_barony0335g;Nerence;Nerence;Nerence;;Nerence;;;;;;;;;x
d_duchy0336;Rohamaj;Rohamaj;Rohamaj;;Rohamaj;;;;;;;;;x
d_duchy0336_adj;Qamaj;Qamaj;Qamaj;;Qamaj;;;;;;;;;x
c_province0336_adj;Egartin;Egartin;Egartin;;Egartin;;;;;;;;;x
b_barony0336`;Erurern;Erurern;Erurern;;Erurern;;;;;;;;;x
b_barony0336a;Buri;Buri;Buri;;Buri;;;;;;;;;x
b_barony0336b;Ninizo;Ninizo;Ninizo;;Ninizo;;;;;;;;;x
b_barony0336c;Dohayn;Dohayn;Dohayn;;Dohayn;;;;;;;;;x
b_barony0336d;Nalence;Nalence;Nalence;;Nalence;;;;;;;;;x
b_barony0336e;Ranizo;Ranizo;Ranizo;;Ranizo;;;;;;;;;x
b_barony0336f;Ninalk;Ninalk;Ninalk;;Ninalk;;;;;;;;;x
b_barony0336g;Raide;Raide;Raide;;Raide;;;;;;;;;x
c_province0337_adj;Surayn;Surayn;Surayn;;Surayn;;;;;;;;;x
b_barony0337`;Ranele;Ranele;Ranele;;Ranele;;;;;;;;;x
b_barony0337a;Abéehre;Abéehre;Abéehre;;Abéehre;;;;;;;;;x
b_barony0337b;Turaila;Turaila;Turaila;;Turaila;;;;;;;;;x
b_barony0337c;Qolarak;Qolarak;Qolarak;;Qolarak;;;;;;;;;x
b_barony0337d;Soan;Soan;Soan;;Soan;;;;;;;;;x
b_barony0337e;Dorizo;Dorizo;Dorizo;;Dorizo;;;;;;;;;x
b_barony0337f;Kolorgia;Kolorgia;Kolorgia;;Kolorgia;;;;;;;;;x
b_barony0337g;Balara;Balara;Balara;;Balara;;;;;;;;;x
c_province0338_adj;Lelayn;Lelayn;Lelayn;;Lelayn;;;;;;;;;x
b_barony0338`;Rolamaj;Rolamaj;Rolamaj;;Rolamaj;;;;;;;;;x
b_barony0338a;Awalict;Awalict;Awalict;;Awalict;;;;;;;;;x
b_barony0338b;Kaide;Kaide;Kaide;;Kaide;;;;;;;;;x
b_barony0338c;Rohuri;Rohuri;Rohuri;;Rohuri;;;;;;;;;x
b_barony0338d;Rurarak;Rurarak;Rurarak;;Rurarak;;;;;;;;;x
b_barony0338e;Dolele;Dolele;Dolele;;Dolele;;;;;;;;;x
b_barony0338f;Negartin;Negartin;Negartin;;Negartin;;;;;;;;;x
b_barony0338g;Lurence;Lurence;Lurence;;Lurence;;;;;;;;;x
c_province0339_adj;Serarda;Serarda;Serarda;;Serarda;;;;;;;;;x
