d_duchy0150;Duchy0150;Duchy0150;Duchy0150;;Duchy0150;;;;;;;;;x
d_duchy0150_adj;Duchy0150;Duchy0150;Duchy0150;;Duchy0150;;;;;;;;;x
c_province0150_adj;Province0150;Province0150;Province0150;;Province0150;;;;;;;;;x
b_barony0150`;Barony0150`;Barony0150`;Barony0150`;;Barony0150`;;;;;;;;;x
b_barony0150a;Barony0150a;Barony0150a;Barony0150a;;Barony0150a;;;;;;;;;x
b_barony0150b;Barony0150b;Barony0150b;Barony0150b;;Barony0150b;;;;;;;;;x
b_barony0150c;Barony0150c;Barony0150c;Barony0150c;;Barony0150c;;;;;;;;;x
b_barony0150d;Barony0150d;Barony0150d;Barony0150d;;Barony0150d;;;;;;;;;x
b_barony0150e;Barony0150e;Barony0150e;Barony0150e;;Barony0150e;;;;;;;;;x
b_barony0150f;Barony0150f;Barony0150f;Barony0150f;;Barony0150f;;;;;;;;;x
b_barony0150g;Barony0150g;Barony0150g;Barony0150g;;Barony0150g;;;;;;;;;x
c_province0151_adj;Province0151;Province0151;Province0151;;Province0151;;;;;;;;;x
b_barony0151`;Barony0151`;Barony0151`;Barony0151`;;Barony0151`;;;;;;;;;x
b_barony0151a;Barony0151a;Barony0151a;Barony0151a;;Barony0151a;;;;;;;;;x
b_barony0151b;Barony0151b;Barony0151b;Barony0151b;;Barony0151b;;;;;;;;;x
b_barony0151c;Barony0151c;Barony0151c;Barony0151c;;Barony0151c;;;;;;;;;x
b_barony0151d;Barony0151d;Barony0151d;Barony0151d;;Barony0151d;;;;;;;;;x
b_barony0151e;Barony0151e;Barony0151e;Barony0151e;;Barony0151e;;;;;;;;;x
b_barony0151f;Barony0151f;Barony0151f;Barony0151f;;Barony0151f;;;;;;;;;x
b_barony0151g;Barony0151g;Barony0151g;Barony0151g;;Barony0151g;;;;;;;;;x
c_province0152_adj;Province0152;Province0152;Province0152;;Province0152;;;;;;;;;x
b_barony0152`;Barony0152`;Barony0152`;Barony0152`;;Barony0152`;;;;;;;;;x
b_barony0152a;Barony0152a;Barony0152a;Barony0152a;;Barony0152a;;;;;;;;;x
b_barony0152b;Barony0152b;Barony0152b;Barony0152b;;Barony0152b;;;;;;;;;x
b_barony0152c;Barony0152c;Barony0152c;Barony0152c;;Barony0152c;;;;;;;;;x
b_barony0152d;Barony0152d;Barony0152d;Barony0152d;;Barony0152d;;;;;;;;;x
b_barony0152e;Barony0152e;Barony0152e;Barony0152e;;Barony0152e;;;;;;;;;x
b_barony0152f;Barony0152f;Barony0152f;Barony0152f;;Barony0152f;;;;;;;;;x
b_barony0152g;Barony0152g;Barony0152g;Barony0152g;;Barony0152g;;;;;;;;;x
c_province0153_adj;Province0153;Province0153;Province0153;;Province0153;;;;;;;;;x
b_barony0153`;Barony0153`;Barony0153`;Barony0153`;;Barony0153`;;;;;;;;;x
b_barony0153a;Barony0153a;Barony0153a;Barony0153a;;Barony0153a;;;;;;;;;x
b_barony0153b;Barony0153b;Barony0153b;Barony0153b;;Barony0153b;;;;;;;;;x
b_barony0153c;Barony0153c;Barony0153c;Barony0153c;;Barony0153c;;;;;;;;;x
b_barony0153d;Barony0153d;Barony0153d;Barony0153d;;Barony0153d;;;;;;;;;x
b_barony0153e;Barony0153e;Barony0153e;Barony0153e;;Barony0153e;;;;;;;;;x
b_barony0153f;Barony0153f;Barony0153f;Barony0153f;;Barony0153f;;;;;;;;;x
b_barony0153g;Barony0153g;Barony0153g;Barony0153g;;Barony0153g;;;;;;;;;x
d_duchy0154;Duchy0154;Duchy0154;Duchy0154;;Duchy0154;;;;;;;;;x
d_duchy0154_adj;Duchy0154;Duchy0154;Duchy0154;;Duchy0154;;;;;;;;;x
c_province0154_adj;Province0154;Province0154;Province0154;;Province0154;;;;;;;;;x
b_barony0154`;Barony0154`;Barony0154`;Barony0154`;;Barony0154`;;;;;;;;;x
b_barony0154a;Barony0154a;Barony0154a;Barony0154a;;Barony0154a;;;;;;;;;x
b_barony0154b;Barony0154b;Barony0154b;Barony0154b;;Barony0154b;;;;;;;;;x
b_barony0154c;Barony0154c;Barony0154c;Barony0154c;;Barony0154c;;;;;;;;;x
b_barony0154d;Barony0154d;Barony0154d;Barony0154d;;Barony0154d;;;;;;;;;x
b_barony0154e;Barony0154e;Barony0154e;Barony0154e;;Barony0154e;;;;;;;;;x
b_barony0154f;Barony0154f;Barony0154f;Barony0154f;;Barony0154f;;;;;;;;;x
b_barony0154g;Barony0154g;Barony0154g;Barony0154g;;Barony0154g;;;;;;;;;x
d_duchy0155;Duchy0155;Duchy0155;Duchy0155;;Duchy0155;;;;;;;;;x
d_duchy0155_adj;Duchy0155;Duchy0155;Duchy0155;;Duchy0155;;;;;;;;;x
c_province0155_adj;Province0155;Province0155;Province0155;;Province0155;;;;;;;;;x
b_barony0155`;Barony0155`;Barony0155`;Barony0155`;;Barony0155`;;;;;;;;;x
b_barony0155a;Barony0155a;Barony0155a;Barony0155a;;Barony0155a;;;;;;;;;x
b_barony0155b;Barony0155b;Barony0155b;Barony0155b;;Barony0155b;;;;;;;;;x
b_barony0155c;Barony0155c;Barony0155c;Barony0155c;;Barony0155c;;;;;;;;;x
b_barony0155d;Barony0155d;Barony0155d;Barony0155d;;Barony0155d;;;;;;;;;x
b_barony0155e;Barony0155e;Barony0155e;Barony0155e;;Barony0155e;;;;;;;;;x
b_barony0155f;Barony0155f;Barony0155f;Barony0155f;;Barony0155f;;;;;;;;;x
b_barony0155g;Barony0155g;Barony0155g;Barony0155g;;Barony0155g;;;;;;;;;x
c_province0156_adj;Province0156;Province0156;Province0156;;Province0156;;;;;;;;;x
b_barony0156`;Barony0156`;Barony0156`;Barony0156`;;Barony0156`;;;;;;;;;x
b_barony0156a;Barony0156a;Barony0156a;Barony0156a;;Barony0156a;;;;;;;;;x
b_barony0156b;Barony0156b;Barony0156b;Barony0156b;;Barony0156b;;;;;;;;;x
b_barony0156c;Barony0156c;Barony0156c;Barony0156c;;Barony0156c;;;;;;;;;x
b_barony0156d;Barony0156d;Barony0156d;Barony0156d;;Barony0156d;;;;;;;;;x
b_barony0156e;Barony0156e;Barony0156e;Barony0156e;;Barony0156e;;;;;;;;;x
b_barony0156f;Barony0156f;Barony0156f;Barony0156f;;Barony0156f;;;;;;;;;x
b_barony0156g;Barony0156g;Barony0156g;Barony0156g;;Barony0156g;;;;;;;;;x
c_province0157_adj;Province0157;Province0157;Province0157;;Province0157;;;;;;;;;x
b_barony0157`;Barony0157`;Barony0157`;Barony0157`;;Barony0157`;;;;;;;;;x
b_barony0157a;Barony0157a;Barony0157a;Barony0157a;;Barony0157a;;;;;;;;;x
b_barony0157b;Barony0157b;Barony0157b;Barony0157b;;Barony0157b;;;;;;;;;x
b_barony0157c;Barony0157c;Barony0157c;Barony0157c;;Barony0157c;;;;;;;;;x
b_barony0157d;Barony0157d;Barony0157d;Barony0157d;;Barony0157d;;;;;;;;;x
b_barony0157e;Barony0157e;Barony0157e;Barony0157e;;Barony0157e;;;;;;;;;x
b_barony0157f;Barony0157f;Barony0157f;Barony0157f;;Barony0157f;;;;;;;;;x
b_barony0157g;Barony0157g;Barony0157g;Barony0157g;;Barony0157g;;;;;;;;;x
c_province0158_adj;Province0158;Province0158;Province0158;;Province0158;;;;;;;;;x
b_barony0158`;Barony0158`;Barony0158`;Barony0158`;;Barony0158`;;;;;;;;;x
b_barony0158a;Barony0158a;Barony0158a;Barony0158a;;Barony0158a;;;;;;;;;x
b_barony0158b;Barony0158b;Barony0158b;Barony0158b;;Barony0158b;;;;;;;;;x
b_barony0158c;Barony0158c;Barony0158c;Barony0158c;;Barony0158c;;;;;;;;;x
b_barony0158d;Barony0158d;Barony0158d;Barony0158d;;Barony0158d;;;;;;;;;x
b_barony0158e;Barony0158e;Barony0158e;Barony0158e;;Barony0158e;;;;;;;;;x
b_barony0158f;Barony0158f;Barony0158f;Barony0158f;;Barony0158f;;;;;;;;;x
b_barony0158g;Barony0158g;Barony0158g;Barony0158g;;Barony0158g;;;;;;;;;x
d_duchy0159;Duchy0159;Duchy0159;Duchy0159;;Duchy0159;;;;;;;;;x
d_duchy0159_adj;Duchy0159;Duchy0159;Duchy0159;;Duchy0159;;;;;;;;;x
c_province0159_adj;Province0159;Province0159;Province0159;;Province0159;;;;;;;;;x
b_barony0159`;Barony0159`;Barony0159`;Barony0159`;;Barony0159`;;;;;;;;;x
b_barony0159a;Barony0159a;Barony0159a;Barony0159a;;Barony0159a;;;;;;;;;x
b_barony0159b;Barony0159b;Barony0159b;Barony0159b;;Barony0159b;;;;;;;;;x
b_barony0159c;Barony0159c;Barony0159c;Barony0159c;;Barony0159c;;;;;;;;;x
b_barony0159d;Barony0159d;Barony0159d;Barony0159d;;Barony0159d;;;;;;;;;x
b_barony0159e;Barony0159e;Barony0159e;Barony0159e;;Barony0159e;;;;;;;;;x
b_barony0159f;Barony0159f;Barony0159f;Barony0159f;;Barony0159f;;;;;;;;;x
b_barony0159g;Barony0159g;Barony0159g;Barony0159g;;Barony0159g;;;;;;;;;x
d_duchy0160;Duchy0160;Duchy0160;Duchy0160;;Duchy0160;;;;;;;;;x
d_duchy0160_adj;Duchy0160;Duchy0160;Duchy0160;;Duchy0160;;;;;;;;;x
c_province0160_adj;Province0160;Province0160;Province0160;;Province0160;;;;;;;;;x
b_barony0160`;Barony0160`;Barony0160`;Barony0160`;;Barony0160`;;;;;;;;;x
b_barony0160a;Barony0160a;Barony0160a;Barony0160a;;Barony0160a;;;;;;;;;x
b_barony0160b;Barony0160b;Barony0160b;Barony0160b;;Barony0160b;;;;;;;;;x
b_barony0160c;Barony0160c;Barony0160c;Barony0160c;;Barony0160c;;;;;;;;;x
b_barony0160d;Barony0160d;Barony0160d;Barony0160d;;Barony0160d;;;;;;;;;x
b_barony0160e;Barony0160e;Barony0160e;Barony0160e;;Barony0160e;;;;;;;;;x
b_barony0160f;Barony0160f;Barony0160f;Barony0160f;;Barony0160f;;;;;;;;;x
b_barony0160g;Barony0160g;Barony0160g;Barony0160g;;Barony0160g;;;;;;;;;x
c_province0161_adj;Province0161;Province0161;Province0161;;Province0161;;;;;;;;;x
b_barony0161`;Barony0161`;Barony0161`;Barony0161`;;Barony0161`;;;;;;;;;x
b_barony0161a;Barony0161a;Barony0161a;Barony0161a;;Barony0161a;;;;;;;;;x
b_barony0161b;Barony0161b;Barony0161b;Barony0161b;;Barony0161b;;;;;;;;;x
b_barony0161c;Barony0161c;Barony0161c;Barony0161c;;Barony0161c;;;;;;;;;x
b_barony0161d;Barony0161d;Barony0161d;Barony0161d;;Barony0161d;;;;;;;;;x
b_barony0161e;Barony0161e;Barony0161e;Barony0161e;;Barony0161e;;;;;;;;;x
b_barony0161f;Barony0161f;Barony0161f;Barony0161f;;Barony0161f;;;;;;;;;x
b_barony0161g;Barony0161g;Barony0161g;Barony0161g;;Barony0161g;;;;;;;;;x
c_province0162_adj;Province0162;Province0162;Province0162;;Province0162;;;;;;;;;x
b_barony0162`;Barony0162`;Barony0162`;Barony0162`;;Barony0162`;;;;;;;;;x
b_barony0162a;Barony0162a;Barony0162a;Barony0162a;;Barony0162a;;;;;;;;;x
b_barony0162b;Barony0162b;Barony0162b;Barony0162b;;Barony0162b;;;;;;;;;x
b_barony0162c;Barony0162c;Barony0162c;Barony0162c;;Barony0162c;;;;;;;;;x
b_barony0162d;Barony0162d;Barony0162d;Barony0162d;;Barony0162d;;;;;;;;;x
b_barony0162e;Barony0162e;Barony0162e;Barony0162e;;Barony0162e;;;;;;;;;x
b_barony0162f;Barony0162f;Barony0162f;Barony0162f;;Barony0162f;;;;;;;;;x
b_barony0162g;Barony0162g;Barony0162g;Barony0162g;;Barony0162g;;;;;;;;;x
c_province0163_adj;Province0163;Province0163;Province0163;;Province0163;;;;;;;;;x
b_barony0163`;Barony0163`;Barony0163`;Barony0163`;;Barony0163`;;;;;;;;;x
b_barony0163a;Barony0163a;Barony0163a;Barony0163a;;Barony0163a;;;;;;;;;x
b_barony0163b;Barony0163b;Barony0163b;Barony0163b;;Barony0163b;;;;;;;;;x
b_barony0163c;Barony0163c;Barony0163c;Barony0163c;;Barony0163c;;;;;;;;;x
b_barony0163d;Barony0163d;Barony0163d;Barony0163d;;Barony0163d;;;;;;;;;x
b_barony0163e;Barony0163e;Barony0163e;Barony0163e;;Barony0163e;;;;;;;;;x
b_barony0163f;Barony0163f;Barony0163f;Barony0163f;;Barony0163f;;;;;;;;;x
b_barony0163g;Barony0163g;Barony0163g;Barony0163g;;Barony0163g;;;;;;;;;x
k_kingdom0164;Kingdom0164;Kingdom0164;Kingdom0164;;Kingdom0164;;;;;;;;;x
k_kingdom0164_adj;Kingdom0164;Kingdom0164;Kingdom0164;;Kingdom0164;;;;;;;;;x
d_duchy0164;Duchy0164;Duchy0164;Duchy0164;;Duchy0164;;;;;;;;;x
d_duchy0164_adj;Duchy0164;Duchy0164;Duchy0164;;Duchy0164;;;;;;;;;x
c_province0164_adj;Province0164;Province0164;Province0164;;Province0164;;;;;;;;;x
b_barony0164`;Barony0164`;Barony0164`;Barony0164`;;Barony0164`;;;;;;;;;x
b_barony0164a;Barony0164a;Barony0164a;Barony0164a;;Barony0164a;;;;;;;;;x
b_barony0164b;Barony0164b;Barony0164b;Barony0164b;;Barony0164b;;;;;;;;;x
b_barony0164c;Barony0164c;Barony0164c;Barony0164c;;Barony0164c;;;;;;;;;x
b_barony0164d;Barony0164d;Barony0164d;Barony0164d;;Barony0164d;;;;;;;;;x
b_barony0164e;Barony0164e;Barony0164e;Barony0164e;;Barony0164e;;;;;;;;;x
b_barony0164f;Barony0164f;Barony0164f;Barony0164f;;Barony0164f;;;;;;;;;x
b_barony0164g;Barony0164g;Barony0164g;Barony0164g;;Barony0164g;;;;;;;;;x
c_province0165_adj;Province0165;Province0165;Province0165;;Province0165;;;;;;;;;x
b_barony0165`;Barony0165`;Barony0165`;Barony0165`;;Barony0165`;;;;;;;;;x
b_barony0165a;Barony0165a;Barony0165a;Barony0165a;;Barony0165a;;;;;;;;;x
b_barony0165b;Barony0165b;Barony0165b;Barony0165b;;Barony0165b;;;;;;;;;x
b_barony0165c;Barony0165c;Barony0165c;Barony0165c;;Barony0165c;;;;;;;;;x
b_barony0165d;Barony0165d;Barony0165d;Barony0165d;;Barony0165d;;;;;;;;;x
b_barony0165e;Barony0165e;Barony0165e;Barony0165e;;Barony0165e;;;;;;;;;x
b_barony0165f;Barony0165f;Barony0165f;Barony0165f;;Barony0165f;;;;;;;;;x
b_barony0165g;Barony0165g;Barony0165g;Barony0165g;;Barony0165g;;;;;;;;;x
c_province0166_adj;Province0166;Province0166;Province0166;;Province0166;;;;;;;;;x
b_barony0166`;Barony0166`;Barony0166`;Barony0166`;;Barony0166`;;;;;;;;;x
b_barony0166a;Barony0166a;Barony0166a;Barony0166a;;Barony0166a;;;;;;;;;x
b_barony0166b;Barony0166b;Barony0166b;Barony0166b;;Barony0166b;;;;;;;;;x
b_barony0166c;Barony0166c;Barony0166c;Barony0166c;;Barony0166c;;;;;;;;;x
b_barony0166d;Barony0166d;Barony0166d;Barony0166d;;Barony0166d;;;;;;;;;x
b_barony0166e;Barony0166e;Barony0166e;Barony0166e;;Barony0166e;;;;;;;;;x
b_barony0166f;Barony0166f;Barony0166f;Barony0166f;;Barony0166f;;;;;;;;;x
b_barony0166g;Barony0166g;Barony0166g;Barony0166g;;Barony0166g;;;;;;;;;x
c_province0167_adj;Province0167;Province0167;Province0167;;Province0167;;;;;;;;;x
b_barony0167`;Barony0167`;Barony0167`;Barony0167`;;Barony0167`;;;;;;;;;x
b_barony0167a;Barony0167a;Barony0167a;Barony0167a;;Barony0167a;;;;;;;;;x
b_barony0167b;Barony0167b;Barony0167b;Barony0167b;;Barony0167b;;;;;;;;;x
b_barony0167c;Barony0167c;Barony0167c;Barony0167c;;Barony0167c;;;;;;;;;x
b_barony0167d;Barony0167d;Barony0167d;Barony0167d;;Barony0167d;;;;;;;;;x
b_barony0167e;Barony0167e;Barony0167e;Barony0167e;;Barony0167e;;;;;;;;;x
b_barony0167f;Barony0167f;Barony0167f;Barony0167f;;Barony0167f;;;;;;;;;x
b_barony0167g;Barony0167g;Barony0167g;Barony0167g;;Barony0167g;;;;;;;;;x
d_duchy0168;Duchy0168;Duchy0168;Duchy0168;;Duchy0168;;;;;;;;;x
d_duchy0168_adj;Duchy0168;Duchy0168;Duchy0168;;Duchy0168;;;;;;;;;x
c_province0168_adj;Province0168;Province0168;Province0168;;Province0168;;;;;;;;;x
b_barony0168`;Barony0168`;Barony0168`;Barony0168`;;Barony0168`;;;;;;;;;x
b_barony0168a;Barony0168a;Barony0168a;Barony0168a;;Barony0168a;;;;;;;;;x
b_barony0168b;Barony0168b;Barony0168b;Barony0168b;;Barony0168b;;;;;;;;;x
b_barony0168c;Barony0168c;Barony0168c;Barony0168c;;Barony0168c;;;;;;;;;x
b_barony0168d;Barony0168d;Barony0168d;Barony0168d;;Barony0168d;;;;;;;;;x
b_barony0168e;Barony0168e;Barony0168e;Barony0168e;;Barony0168e;;;;;;;;;x
b_barony0168f;Barony0168f;Barony0168f;Barony0168f;;Barony0168f;;;;;;;;;x
b_barony0168g;Barony0168g;Barony0168g;Barony0168g;;Barony0168g;;;;;;;;;x
c_province0169_adj;Province0169;Province0169;Province0169;;Province0169;;;;;;;;;x
b_barony0169`;Barony0169`;Barony0169`;Barony0169`;;Barony0169`;;;;;;;;;x
b_barony0169a;Barony0169a;Barony0169a;Barony0169a;;Barony0169a;;;;;;;;;x
b_barony0169b;Barony0169b;Barony0169b;Barony0169b;;Barony0169b;;;;;;;;;x
b_barony0169c;Barony0169c;Barony0169c;Barony0169c;;Barony0169c;;;;;;;;;x
b_barony0169d;Barony0169d;Barony0169d;Barony0169d;;Barony0169d;;;;;;;;;x
b_barony0169e;Barony0169e;Barony0169e;Barony0169e;;Barony0169e;;;;;;;;;x
b_barony0169f;Barony0169f;Barony0169f;Barony0169f;;Barony0169f;;;;;;;;;x
b_barony0169g;Barony0169g;Barony0169g;Barony0169g;;Barony0169g;;;;;;;;;x
c_province0170_adj;Province0170;Province0170;Province0170;;Province0170;;;;;;;;;x
b_barony0170`;Barony0170`;Barony0170`;Barony0170`;;Barony0170`;;;;;;;;;x
b_barony0170a;Barony0170a;Barony0170a;Barony0170a;;Barony0170a;;;;;;;;;x
b_barony0170b;Barony0170b;Barony0170b;Barony0170b;;Barony0170b;;;;;;;;;x
b_barony0170c;Barony0170c;Barony0170c;Barony0170c;;Barony0170c;;;;;;;;;x
b_barony0170d;Barony0170d;Barony0170d;Barony0170d;;Barony0170d;;;;;;;;;x
b_barony0170e;Barony0170e;Barony0170e;Barony0170e;;Barony0170e;;;;;;;;;x
b_barony0170f;Barony0170f;Barony0170f;Barony0170f;;Barony0170f;;;;;;;;;x
b_barony0170g;Barony0170g;Barony0170g;Barony0170g;;Barony0170g;;;;;;;;;x
d_duchy0171;Duchy0171;Duchy0171;Duchy0171;;Duchy0171;;;;;;;;;x
d_duchy0171_adj;Duchy0171;Duchy0171;Duchy0171;;Duchy0171;;;;;;;;;x
c_province0171_adj;Province0171;Province0171;Province0171;;Province0171;;;;;;;;;x
b_barony0171`;Barony0171`;Barony0171`;Barony0171`;;Barony0171`;;;;;;;;;x
b_barony0171a;Barony0171a;Barony0171a;Barony0171a;;Barony0171a;;;;;;;;;x
b_barony0171b;Barony0171b;Barony0171b;Barony0171b;;Barony0171b;;;;;;;;;x
b_barony0171c;Barony0171c;Barony0171c;Barony0171c;;Barony0171c;;;;;;;;;x
b_barony0171d;Barony0171d;Barony0171d;Barony0171d;;Barony0171d;;;;;;;;;x
b_barony0171e;Barony0171e;Barony0171e;Barony0171e;;Barony0171e;;;;;;;;;x
b_barony0171f;Barony0171f;Barony0171f;Barony0171f;;Barony0171f;;;;;;;;;x
b_barony0171g;Barony0171g;Barony0171g;Barony0171g;;Barony0171g;;;;;;;;;x
c_province0172_adj;Province0172;Province0172;Province0172;;Province0172;;;;;;;;;x
b_barony0172`;Barony0172`;Barony0172`;Barony0172`;;Barony0172`;;;;;;;;;x
b_barony0172a;Barony0172a;Barony0172a;Barony0172a;;Barony0172a;;;;;;;;;x
b_barony0172b;Barony0172b;Barony0172b;Barony0172b;;Barony0172b;;;;;;;;;x
b_barony0172c;Barony0172c;Barony0172c;Barony0172c;;Barony0172c;;;;;;;;;x
b_barony0172d;Barony0172d;Barony0172d;Barony0172d;;Barony0172d;;;;;;;;;x
b_barony0172e;Barony0172e;Barony0172e;Barony0172e;;Barony0172e;;;;;;;;;x
b_barony0172f;Barony0172f;Barony0172f;Barony0172f;;Barony0172f;;;;;;;;;x
b_barony0172g;Barony0172g;Barony0172g;Barony0172g;;Barony0172g;;;;;;;;;x
c_province0173_adj;Province0173;Province0173;Province0173;;Province0173;;;;;;;;;x
b_barony0173`;Barony0173`;Barony0173`;Barony0173`;;Barony0173`;;;;;;;;;x
b_barony0173a;Barony0173a;Barony0173a;Barony0173a;;Barony0173a;;;;;;;;;x
b_barony0173b;Barony0173b;Barony0173b;Barony0173b;;Barony0173b;;;;;;;;;x
b_barony0173c;Barony0173c;Barony0173c;Barony0173c;;Barony0173c;;;;;;;;;x
b_barony0173d;Barony0173d;Barony0173d;Barony0173d;;Barony0173d;;;;;;;;;x
b_barony0173e;Barony0173e;Barony0173e;Barony0173e;;Barony0173e;;;;;;;;;x
b_barony0173f;Barony0173f;Barony0173f;Barony0173f;;Barony0173f;;;;;;;;;x
b_barony0173g;Barony0173g;Barony0173g;Barony0173g;;Barony0173g;;;;;;;;;x
c_province0174_adj;Province0174;Province0174;Province0174;;Province0174;;;;;;;;;x
b_barony0174`;Barony0174`;Barony0174`;Barony0174`;;Barony0174`;;;;;;;;;x
b_barony0174a;Barony0174a;Barony0174a;Barony0174a;;Barony0174a;;;;;;;;;x
b_barony0174b;Barony0174b;Barony0174b;Barony0174b;;Barony0174b;;;;;;;;;x
b_barony0174c;Barony0174c;Barony0174c;Barony0174c;;Barony0174c;;;;;;;;;x
b_barony0174d;Barony0174d;Barony0174d;Barony0174d;;Barony0174d;;;;;;;;;x
b_barony0174e;Barony0174e;Barony0174e;Barony0174e;;Barony0174e;;;;;;;;;x
b_barony0174f;Barony0174f;Barony0174f;Barony0174f;;Barony0174f;;;;;;;;;x
b_barony0174g;Barony0174g;Barony0174g;Barony0174g;;Barony0174g;;;;;;;;;x
c_province0175_adj;Province0175;Province0175;Province0175;;Province0175;;;;;;;;;x
b_barony0175`;Barony0175`;Barony0175`;Barony0175`;;Barony0175`;;;;;;;;;x
b_barony0175a;Barony0175a;Barony0175a;Barony0175a;;Barony0175a;;;;;;;;;x
b_barony0175b;Barony0175b;Barony0175b;Barony0175b;;Barony0175b;;;;;;;;;x
b_barony0175c;Barony0175c;Barony0175c;Barony0175c;;Barony0175c;;;;;;;;;x
b_barony0175d;Barony0175d;Barony0175d;Barony0175d;;Barony0175d;;;;;;;;;x
b_barony0175e;Barony0175e;Barony0175e;Barony0175e;;Barony0175e;;;;;;;;;x
b_barony0175f;Barony0175f;Barony0175f;Barony0175f;;Barony0175f;;;;;;;;;x
b_barony0175g;Barony0175g;Barony0175g;Barony0175g;;Barony0175g;;;;;;;;;x
c_province0176_adj;Province0176;Province0176;Province0176;;Province0176;;;;;;;;;x
b_barony0176`;Barony0176`;Barony0176`;Barony0176`;;Barony0176`;;;;;;;;;x
b_barony0176a;Barony0176a;Barony0176a;Barony0176a;;Barony0176a;;;;;;;;;x
b_barony0176b;Barony0176b;Barony0176b;Barony0176b;;Barony0176b;;;;;;;;;x
b_barony0176c;Barony0176c;Barony0176c;Barony0176c;;Barony0176c;;;;;;;;;x
b_barony0176d;Barony0176d;Barony0176d;Barony0176d;;Barony0176d;;;;;;;;;x
b_barony0176e;Barony0176e;Barony0176e;Barony0176e;;Barony0176e;;;;;;;;;x
b_barony0176f;Barony0176f;Barony0176f;Barony0176f;;Barony0176f;;;;;;;;;x
b_barony0176g;Barony0176g;Barony0176g;Barony0176g;;Barony0176g;;;;;;;;;x
c_province0177_adj;Province0177;Province0177;Province0177;;Province0177;;;;;;;;;x
b_barony0177`;Barony0177`;Barony0177`;Barony0177`;;Barony0177`;;;;;;;;;x
b_barony0177a;Barony0177a;Barony0177a;Barony0177a;;Barony0177a;;;;;;;;;x
b_barony0177b;Barony0177b;Barony0177b;Barony0177b;;Barony0177b;;;;;;;;;x
b_barony0177c;Barony0177c;Barony0177c;Barony0177c;;Barony0177c;;;;;;;;;x
b_barony0177d;Barony0177d;Barony0177d;Barony0177d;;Barony0177d;;;;;;;;;x
b_barony0177e;Barony0177e;Barony0177e;Barony0177e;;Barony0177e;;;;;;;;;x
b_barony0177f;Barony0177f;Barony0177f;Barony0177f;;Barony0177f;;;;;;;;;x
b_barony0177g;Barony0177g;Barony0177g;Barony0177g;;Barony0177g;;;;;;;;;x
c_province0178_adj;Province0178;Province0178;Province0178;;Province0178;;;;;;;;;x
b_barony0178`;Barony0178`;Barony0178`;Barony0178`;;Barony0178`;;;;;;;;;x
b_barony0178a;Barony0178a;Barony0178a;Barony0178a;;Barony0178a;;;;;;;;;x
b_barony0178b;Barony0178b;Barony0178b;Barony0178b;;Barony0178b;;;;;;;;;x
b_barony0178c;Barony0178c;Barony0178c;Barony0178c;;Barony0178c;;;;;;;;;x
b_barony0178d;Barony0178d;Barony0178d;Barony0178d;;Barony0178d;;;;;;;;;x
b_barony0178e;Barony0178e;Barony0178e;Barony0178e;;Barony0178e;;;;;;;;;x
b_barony0178f;Barony0178f;Barony0178f;Barony0178f;;Barony0178f;;;;;;;;;x
b_barony0178g;Barony0178g;Barony0178g;Barony0178g;;Barony0178g;;;;;;;;;x
c_province0179_adj;Province0179;Province0179;Province0179;;Province0179;;;;;;;;;x
b_barony0179`;Barony0179`;Barony0179`;Barony0179`;;Barony0179`;;;;;;;;;x
b_barony0179a;Barony0179a;Barony0179a;Barony0179a;;Barony0179a;;;;;;;;;x
b_barony0179b;Barony0179b;Barony0179b;Barony0179b;;Barony0179b;;;;;;;;;x
b_barony0179c;Barony0179c;Barony0179c;Barony0179c;;Barony0179c;;;;;;;;;x
b_barony0179d;Barony0179d;Barony0179d;Barony0179d;;Barony0179d;;;;;;;;;x
b_barony0179e;Barony0179e;Barony0179e;Barony0179e;;Barony0179e;;;;;;;;;x
b_barony0179f;Barony0179f;Barony0179f;Barony0179f;;Barony0179f;;;;;;;;;x
b_barony0179g;Barony0179g;Barony0179g;Barony0179g;;Barony0179g;;;;;;;;;x
c_province0180_adj;Province0180;Province0180;Province0180;;Province0180;;;;;;;;;x
b_barony0180`;Barony0180`;Barony0180`;Barony0180`;;Barony0180`;;;;;;;;;x
b_barony0180a;Barony0180a;Barony0180a;Barony0180a;;Barony0180a;;;;;;;;;x
b_barony0180b;Barony0180b;Barony0180b;Barony0180b;;Barony0180b;;;;;;;;;x
b_barony0180c;Barony0180c;Barony0180c;Barony0180c;;Barony0180c;;;;;;;;;x
b_barony0180d;Barony0180d;Barony0180d;Barony0180d;;Barony0180d;;;;;;;;;x
b_barony0180e;Barony0180e;Barony0180e;Barony0180e;;Barony0180e;;;;;;;;;x
b_barony0180f;Barony0180f;Barony0180f;Barony0180f;;Barony0180f;;;;;;;;;x
b_barony0180g;Barony0180g;Barony0180g;Barony0180g;;Barony0180g;;;;;;;;;x
d_duchy0181;Duchy0181;Duchy0181;Duchy0181;;Duchy0181;;;;;;;;;x
d_duchy0181_adj;Duchy0181;Duchy0181;Duchy0181;;Duchy0181;;;;;;;;;x
c_province0181_adj;Province0181;Province0181;Province0181;;Province0181;;;;;;;;;x
b_barony0181`;Barony0181`;Barony0181`;Barony0181`;;Barony0181`;;;;;;;;;x
